,PC1,PC2,PC3,Cluster
8U03_1|H|antigen_species=homo,-19.614094599249885,1.190255864835702,1.330898289726203,1
8U03_2|L|antigen_species=homo,13.530475134356012,-9.65066605100731,1.0426020627051973,0
8U08_1|H|antigen_species=homo,-19.73928916800087,1.2677648165404314,1.423212813635345,1
8U08_2|L|antigen_species=homo,13.706864359917029,-9.517969528906042,1.1158188092586285,0
"6BFQ_1|A,C,E,H|antigen_species=homo",-17.078539778936427,-0.3872951704019206,-0.8939362838097042,1
"6BFQ_2|B,D,F,L|antigen_species=homo",19.635082556834185,2.994349131936085,-0.5781289789654678,0
4OQT_2|L|antigen_species=homo,20.694597088660903,3.6829556235582377,-0.11023569634483305,0
4OQT_3|H|antigen_species=homo,-20.50472692931797,1.7498605509241514,2.2128560409476923,1
"5SX5_1|K,L|antigen_species=homo",20.50990180679609,3.47324132190924,-0.12890906574555208,0
"5SX5_2|H,J|antigen_species=homo",-17.01194889183554,-0.4490088362032666,-0.7132067502136106,1
5OB5_2|H|antigen_species=homo,-18.869629980266136,0.5950358314518994,-2.2768077955952997,1
5OB5_3|L|antigen_species=homo,20.44584063577349,3.518930215355549,-0.20489269037680768,0
4P59_2|H|antigen_species=homo,-20.602685762597314,1.7920363569622937,2.1547231574550176,1
4P59_3|L|antigen_species=homo,21.102737655664285,4.010981322154553,0.06790258076780704,0
8TZW_1|H|antigen_species=homo,-19.596230953491904,1.1826136526318636,1.3839782430379217,1
8TZW_2|L|antigen_species=homo,13.387424772087277,-9.703043246717375,0.9579379309888059,0
5GRJ_1|H|antigen_species=homo,-17.35078853672322,-0.17759474654519633,2.1101599252406564,1
5GRJ_2|L|antigen_species=homo,14.572429949766285,-7.615502747377518,0.8234376919188002,0
"6ZTR_1|A,H|antigen_species=homo",-17.441131384842603,-0.16452675902510788,-0.3754214456340595,1
"6ZTR_2|B,L|antigen_species=homo",21.115148699995835,3.999451124876372,0.08416472651500365,0
7LFB_1|H|antigen_species=homo,-17.09433124573887,-0.41435483065973655,-1.8491316769904458,1
7LFB_2|L|antigen_species=homo,18.473519302257692,1.9784136939949521,-0.9853676089965265,0
"6O9H_1|A,H|antigen_species=homo",-15.925790676181633,-1.1029972635893972,0.13910858756342856,1
"6O9H_2|B,L|antigen_species=homo",15.949023765794378,-1.732693895784,-1.0233452070334805,0
7KPG_1|H|antigen_species=homo,-20.152224836859585,1.5183333858812285,1.7744872255525352,1
7KPG_2|L|antigen_species=homo,13.828092621763988,-9.138588672999678,1.0178594782497994,0
5CZV_2|H|antigen_species=homo,-19.370022766821453,0.8813963983098567,-2.379212387641319,1
5CZV_3|L|antigen_species=homo,21.092973728898823,3.923673238007869,0.10102275418793721,0
"5WK3_1|P,R,T,V|antigen_species=homo",20.25206745758684,3.0983507913402653,-0.17265019607419438,0
"5WK3_2|Q,S,U,W|antigen_species=homo",-18.61546425713629,0.48129410633934144,-1.5475446109036743,1
"4Y5V_1|A,D,G|antigen_species=homo",-16.364941751409837,-0.7805945420514426,1.8638519685098764,1
"4Y5V_2|B,E,H|antigen_species=homo",13.929812908306435,-7.641639385754466,0.35009077540823835,0
"7VYT_2|B,H|antigen_species=homo",-15.593596613385648,-1.4983017719424558,-4.358003840313898,1
"7VYT_3|C,L|antigen_species=homo",18.034651700437973,-0.2998796354234216,-0.145058763099259,0
"6MFT_1|A,H|antigen_species=homo",-18.77704854888775,0.5228478926446832,-2.6630892494237735,1
"6MFT_2|B,L|antigen_species=homo",20.879232366665534,3.554703504219167,0.09035341366510972,0
"7MNL_2|H,K|antigen_species=homo",-20.11860735607577,1.5021282027406426,1.6825167953442353,1
"7MNL_3|L,M|antigen_species=homo",21.02770097219172,3.863379347876787,0.08257706750053612,0
"6JJP_1|A,D|antigen_species=homo",-20.429852562870607,1.703952065788463,2.1760257364600966,1
"6JJP_2|B,E|antigen_species=homo",19.246469528516148,2.511807922098603,-0.680551337593646,0
"4MXV_2|E,L,X|antigen_species=homo",20.928301657104956,3.8229265762024887,0.022507095484789224,0
"4MXV_3|F,H,Y|antigen_species=homo",-19.830582333381408,1.291913435918986,0.8201656495405564,1
8B7H_1|L|antigen_species=homo,19.898618216678603,2.8837314326834838,-0.34603072696578924,0
8B7H_2|H|antigen_species=homo,-18.748835757779506,0.5311802979478257,-2.122796074467911,1
"5G64_2|H,I|antigen_species=homo",-19.574065028769503,1.164102667752577,1.3730502169540357,1
"5G64_3|L,M|antigen_species=homo",20.72900995897912,3.586958478834931,-0.015684476543251433,0
8R9X_2|H|antigen_species=homo,-16.473067295916476,-0.7040085987126482,1.95219004595821,1
8R9X_3|L|antigen_species=homo,17.35874490263032,-1.089457672988153,-0.2766591701268405,0
2WUC_3|H|antigen_species=homo,-20.567716014186498,1.769062471992858,1.7912973898132583,1
2WUC_5|L|antigen_species=homo,21.049970638320417,3.937161099649784,0.060472674079279365,0
"8JJ1_1|E,H|antigen_species=homo",-18.58015663255878,0.4181283404742172,-2.4086333222962564,1
"8JJ1_4|F,G|antigen_species=homo",20.515162083729592,3.567269483431069,-0.17815307317280202,0
"5D72_2|H,M|antigen_species=homo",-20.43538248486788,1.695145132583259,2.1053578487298705,1
"5D72_3|L,N|antigen_species=homo",14.000914880584386,-9.530610994784766,1.3440442985442709,0
"6WAS_1|A,H|antigen_species=homo",-19.64696217422061,1.2231009763389047,1.6243798569327115,1
"6WAS_2|B,L|antigen_species=homo",13.025196529632208,-10.054287137790986,0.8508416486989027,0
3P11_1|H|antigen_species=homo,-20.220301790402576,1.5591414035953437,1.619806478352888,1
3P11_2|L|antigen_species=homo,20.98616440572742,3.857128427470933,0.05101089542105884,0
6AOD_1|A|antigen_species=homo,20.47134942970074,3.5018871940091163,-0.17536591457821485,0
6AOD_2|B|antigen_species=homo,-19.1164640181865,0.728179368562561,-2.4616258678304646,1
1UJ3_1|A|antigen_species=homo,20.30869710743042,3.4983273203745857,-0.3014409116030986,0
1UJ3_2|B|antigen_species=homo,-17.68228258650308,-0.10792130268668693,-2.1034161529153486,1
"4ZFF_1|A,H|antigen_species=homo",-20.47621529148804,1.7196483321966378,1.8895571012617365,1
"4ZFF_2|B,L|antigen_species=homo",21.01934903466019,3.892274210785306,0.05917106769553214,0
2XTJ_2|B|antigen_species=homo,19.191719085891176,0.8384973943732039,0.20319913296169165,0
2XTJ_4|D|antigen_species=homo,-14.548316807056255,-2.147437831811234,-5.03120136077333,1
"7SHZ_2|C,E,I,K|antigen_species=homo",-16.114303424584826,-0.965401674724668,0.8995509500612937,1
"7SHZ_3|D,F,J,L|antigen_species=homo",16.733550843871146,-0.9515282152707247,-0.7371053562727362,0
"5X8L_2|K,L,M,N,O|antigen_species=homo",21.070375594149496,3.9132178980746395,0.08732292466555074,0
"5X8L_3|F,G,H,J,S|antigen_species=homo",-20.701557007623553,1.8485912084927043,1.8841260092954488,1
"8JNK_3|I,J,K,L|antigen_species=homo",-20.458121947907838,1.7071603241824682,1.8874081882542113,1
"8JNK_4|M,N,O,P|antigen_species=homo",20.817012529331894,3.7563124076668983,-0.02841870980160999,0
"3U30_2|B,E|antigen_species=homo",20.945221066162812,3.867323119978379,0.013153732765964782,0
"3U30_3|C,F|antigen_species=homo",-20.40886242126764,1.6752094667789066,1.7611317993608286,1
7AMP_3|H|antigen_species=homo,-18.408746363620192,0.3150472401326149,-2.551765112390659,1
7AMP_4|L|antigen_species=homo,18.902077066620507,2.150657727660244,-0.7701497201613822,0
"6XXV_1|A,D|antigen_species=homo",-19.452440776027686,1.1082140006505659,1.605117971003266,1
"6XXV_2|B,E|antigen_species=homo",20.50193070610409,3.5833108957299618,-0.19199765929596496,0
3THM_1|L|antigen_species=homo,13.525915982250305,-9.813223909537987,1.1250359338294467,0
3THM_2|H|antigen_species=homo,-17.40844746590844,-0.1763923473411854,-0.2855391239841186,1
5OCC_2|H|antigen_species=homo,-20.44415143307944,1.709710392699623,2.166546361851906,1
5OCC_3|L|antigen_species=homo,13.782860516064195,-9.812981167013568,1.3307696203467083,0
"8UKY_1|A,L|antigen_species=homo",19.523429330775762,2.505355195876222,-0.4453002953514019,0
"8UKY_2|B,H|antigen_species=homo",-17.993486379809905,0.098749199753859,-2.066142053545731,1
5VEB_1|A|antigen_species=homo,-20.589619805233205,1.7934634512689316,2.1540548948768605,1
"5VEB_2|B,L|antigen_species=homo",21.096214204201654,3.9876465940432935,0.07283142814714888,0
5VEB_3|H|antigen_species=homo,-20.683241344581276,1.8521461703991873,2.2516278262870904,1
"8V52_2|C,E|antigen_species=homo",20.85701120302306,3.5830395240014226,0.08301950644694171,0
"8V52_3|D,F|antigen_species=homo",-19.944997590874,1.4137207568155785,1.9692346882803338,1
"2J6E_2|H,I|antigen_species=homo",-11.089511854779838,-4.137624127856273,-2.955145649932955,1
"2J6E_3|L,M|antigen_species=homo",13.887116256304452,-9.447702442983177,1.2268299726788716,0
5TZU_1|L|antigen_species=homo,18.904267783016817,2.5141009877983573,-0.9309152413803516,0
5TZU_2|H|antigen_species=homo,-19.272219272418017,0.989710738490614,1.2957407681503184,1
"8JNR_3|G,H,I,J|antigen_species=homo",-20.458121947907838,1.7071603241824682,1.8874081882542113,1
"8JNR_4|K,L,M,N|antigen_species=homo",20.817012529331894,3.7563124076668983,-0.02841870980160999,0
"4HCR_1|H,M|antigen_species=homo",-17.985186061502468,0.029125712814687295,-2.8152783670100097,1
"4HCR_2|L,N|antigen_species=homo",18.886799226752828,1.9577216780528586,-0.6854659553784638,0
3L5X_1|L|antigen_species=homo,20.460363719842466,3.336928418097341,-0.12567736646595942,0
3L5X_2|H|antigen_species=homo,-17.21135914286303,-0.3049551963647155,-0.4654385153549518,1
"6EYO_2|H,I|antigen_species=homo",-17.80869626019129,-0.01784632042293664,-2.201118953310557,1
"6EYO_3|L,M|antigen_species=homo",19.424332402120847,5.837644123990657,-2.4822472251364096,0
4K8R_3|C|antigen_species=homo,20.957453308663336,3.8073597812507636,0.05361198280555142,0
4K8R_4|D|antigen_species=homo,-19.536210055955674,1.1759280534880021,1.9951594432361148,1
4K8R_5|H|antigen_species=homo,-19.8900809403886,1.3713667100214393,1.9054829865829623,1
4K8R_6|L|antigen_species=homo,14.32542857203905,-9.566095432342872,1.6267732796693408,0
"8YX1_1|A,H|antigen_species=homo",-17.96331792381333,0.14552282670564679,-0.33229235528580603,1
"8YX1_2|B,L|antigen_species=homo",21.184743201949686,4.002875924504459,0.13372597172304895,0
7DHA_2|B|antigen_species=homo,20.75771085888773,3.6255528675067588,-0.036385138087693836,0
7DHA_3|C|antigen_species=homo,-20.335144984022943,1.6499320927926453,2.2160161342969844,1
"8YX9_1|B,E,G,H|antigen_species=homo",-20.110375056977894,1.4674870361320318,1.0727750360294723,1
"8YX9_2|C,F,I,L|antigen_species=homo",20.4979345556176,3.3667496905823957,-0.09291357094415782,0
"8RUU_1|B,H|antigen_species=homo",-19.974133846679194,1.4327773463719358,2.071429438981773,1
"8RUU_2|C,L|antigen_species=homo",20.343266048489568,3.1224733609864797,-0.09294978719322555,0
6O1F_2|H|antigen_species=homo,-20.324891854862415,1.6351680140316234,2.027694886292273,1
6O1F_4|L|antigen_species=homo,20.44209671252427,3.257717388704272,-0.08333908449669732,0
"3HAE_4|G,L,N,S|antigen_species=homo",13.232884962449846,-10.11546266821409,1.0604803142888974,0
"3HAE_5|H,I,O,T|antigen_species=homo",-20.487152452396504,1.7434526039922096,2.2668224765123606,1
"3GJF_4|K,L|antigen_species=homo",13.233728717134914,-10.116892421826652,1.061711437445869,0
"3GJF_5|H,M|antigen_species=homo",-20.53851744656831,1.7744655013882038,2.291767282097416,1
"8T7R_1|A,E,I,M,Q,U,Y,c,g,k,o,s|antigen_species=homo",12.970332017055245,-9.846290406821575,0.6965480368507906,0
"8T7R_2|B,F,J,N,R,V,Z,d,h,l,p,t|antigen_species=homo",-19.322210062310624,1.0249503935237367,1.5192087635380045,1
"8T7R_3|C,G,K,O,S,W,a,e,i|antigen_species=unknown",-4.938164184263355,-7.804921457837368,-4.704002433765127,1
"8T7R_5|D,H,L,P,T,X,b,f|antigen_species=unknown",-3.4049794574634356,-8.743977492621683,-5.426082444366293,1
6NHA_3|L|antigen_species=homo,20.324468115501865,3.341744068429275,-0.21424663694374238,0
6NHA_4|H|antigen_species=homo,-17.629748990063163,-0.15871521543723258,-2.5898457300648277,1
6FGB_3|L|antigen_species=homo,19.944464293517733,3.123736732213381,-0.4030598873753434,0
6FGB_4|H|antigen_species=homo,-19.866376342814153,1.3676103125941146,1.9881868957336517,1
5DWU_3|H|antigen_species=homo,-19.207879742062723,0.9372531763365874,1.5233066663595727,1
5DWU_4|L|antigen_species=homo,20.96301101564122,3.887847648827952,0.019266959729049675,0
3H42_3|L|antigen_species=homo,14.32542857203905,-9.566095432342872,1.6267732796693408,0
3H42_4|H|antigen_species=homo,-19.8900809403886,1.3713667100214393,1.9054829865829623,1
6OEL_4|H|antigen_species=homo,-16.865109545556994,-0.511412981137793,-0.544963385830916,1
6OEL_5|L|antigen_species=homo,20.867794523403138,3.909078258535845,-0.06200471317434258,0
7BBG_4|H|antigen_species=homo,-19.281981321827622,0.8266051625644883,-2.4528637706623444,1
7BBG_5|L|antigen_species=homo,20.88097041772702,3.9380605626763763,-0.06636981354005554,0
"7KEO_1|A,E|antigen_species=homo",-20.224124221980166,1.5713892143606594,1.8521650616132879,1
"7KEO_2|B,F|antigen_species=homo",20.982984495728225,3.854377209158961,0.05302361160149892,0
"3G6J_3|E,G|antigen_species=homo",20.88760580125497,3.869823295243495,-0.03296289588721262,0
"3G6J_4|F,H|antigen_species=homo",-20.112643264087808,1.4888077170832568,1.5003273740480738,1
5WHK_1|H|antigen_species=homo,-20.573894345069416,1.794678227155652,2.3043450665471066,1
5WHK_2|L|antigen_species=homo,13.427668252250092,-10.1423821374695,1.2206250603390791,0
7TR4_3|H|antigen_species=homo,13.520407601392126,-9.905459722704421,1.1677756442753984,0
7TR4_4|L|antigen_species=homo,-20.526713277281733,1.7680503779394596,2.305267652765058,1
"7AHU_1|A,L|antigen_species=homo",20.460811216637893,3.281200241006976,-0.10226059189292441,0
"7AHU_2|B,H|antigen_species=homo",-17.864158319121792,0.020375448742180516,-1.643168808159065,1
"3DVN_1|A,L|antigen_species=homo",21.021432072474564,3.8433484503744872,0.0840859288667778,0
"3DVN_2|B,H|antigen_species=homo",-20.17304718334556,1.5338315391987631,1.6815228289291817,1
5OCA_3|H|antigen_species=homo,-19.8900809403886,1.3713667100214393,1.9054829865829623,1
5OCA_4|L|antigen_species=homo,14.32542857203905,-9.566095432342872,1.6267732796693408,0
"7RE7_1|H,I|antigen_species=homo",-18.655593467777315,0.5210590110763718,-1.3095086037634487,1
"7RE7_2|J,L|antigen_species=homo",13.38531933372659,-10.258096308314995,1.2417279981007348,0
"6ID4_3|C,H|antigen_species=homo",-19.26422889157186,0.8215822883621621,-2.3323316456848047,1
"6ID4_4|D,L|antigen_species=homo",12.65922939165385,-9.274190629976282,0.18597769756045585,0
6UJ9_4|L|antigen_species=homo,20.912382425339718,3.790509905786519,0.026673687432926432,0
6UJ9_5|H|antigen_species=homo,-20.311496194540005,1.6229069227141018,1.8816882715976335,1
4WUU_4|D|antigen_species=homo,13.870924404345851,-9.668438418758528,1.3304684806824612,0
4WUU_5|E|antigen_species=homo,-18.29257867159944,0.2985253239372102,-1.4766481731634642,1
3DVG_1|A|antigen_species=homo,20.90183395484963,3.7614367246570244,0.03146151126494835,0
3DVG_2|B|antigen_species=homo,-20.136643867835964,1.5114109467140715,1.6518763427166927,1
"6W51_4|M,O,Q,S|antigen_species=homo",-20.157903498330214,1.5309667880485258,1.837809388400497,1
"6W51_5|N,P,R,T|antigen_species=homo",20.713896097571567,3.62734757850976,-0.04905567824010111,0
"1W72_4|H,I|antigen_species=homo",-20.242899128721415,1.5965774487093851,2.212415600718788,1
"1W72_5|L,M|antigen_species=homo",13.419766445279691,-9.473174418719978,0.8634325459700984,0
"4N90_3|E,G,I|antigen_species=homo",20.65013686225108,3.5209216420462592,-0.07132573376818557,0
"4N90_4|D,F,H|antigen_species=homo",-18.105201757057714,0.23402305599546042,-0.2635984397623226,1
"6UMG_1|H,h|antigen_species=homo",-19.766709472229955,1.2987970386245693,1.830974306138729,1
"6UMG_2|L,l|antigen_species=homo",13.674351680456148,-9.76644582794943,1.225324848215366,0
"7T0W_4|L,L2|antigen_species=homo",13.979452007747541,-9.70848216565604,1.4254453450722004,0
"7T0W_5|H,H2|antigen_species=homo",-18.367898199090448,0.2799061642477149,-2.7243670604165198,1
"8W86_1|A,E|antigen_species=homo",-19.717269812582735,1.2535362224336932,1.54971893724454,1
"8W86_2|B,F|antigen_species=homo",19.9469953083667,3.0974707192427617,-0.38778250788606944,0
8V91_2|I|antigen_species=homo,20.65910409676297,3.5987678746410854,-0.07553281110684282,0
8V91_3|J|antigen_species=homo,-20.219312178252665,1.5436326408555072,1.3331098896011568,1
8W84_1|A|antigen_species=homo,-19.898662936898795,1.3506796021114629,1.1853518449235665,1
8W84_2|B|antigen_species=homo,20.371151930208537,3.3624157499745664,-0.18970249805290326,0
7T0Z_4|H|antigen_species=homo,-20.018118657264218,1.4464497914572838,1.8819435662111408,1
7T0Z_5|L|antigen_species=homo,20.577074523157403,3.421232700474204,-0.07608811458055852,0
8UDR_4|D|antigen_species=homo,-17.72330175966857,0.014341363848374592,-0.2578250535067287,1
8UDR_5|E|antigen_species=homo,13.842986498725052,-9.595977708185947,1.271753508013151,0
"8W85_1|A,E|antigen_species=homo",-20.06631413025495,1.4669867635044809,1.5921642893775256,1
"8W85_2|B,F|antigen_species=homo",20.419099035214263,3.51442222480723,-0.23098188166199632,0
"8W83_1|A,E,I,M|antigen_species=homo",-19.898662936898795,1.3506796021114629,1.1853518449235665,1
"8W83_2|B,F,J,N|antigen_species=homo",20.371151930208537,3.3624157499745664,-0.18970249805290326,0
8FJA_1|D|antigen_species=homo,20.522270897777503,3.6228106076575686,-0.19354695713407863,0
8FJA_2|E|antigen_species=homo,-18.78053541042421,0.6899475226072527,1.6025764454330593,1
8FJB_4|E|antigen_species=homo,-19.148780515601626,0.9027308457414688,1.5623303677481368,1
8FJB_5|D|antigen_species=homo,21.131718404241965,4.023307102102621,0.08446710159387393,0
8VR9_4|D|antigen_species=homo,20.79029376245061,3.749556825567064,-0.04611927784159082,0
8VR9_5|E|antigen_species=homo,-20.27281070707934,1.594359597362151,1.8048337204422698,1
7Y71_1|P|antigen_species=homo,19.051096977129053,2.3044893063899705,-0.7316329411157366,0
7Y71_2|O|antigen_species=homo,-17.974152151380608,0.14903152759585614,-0.40337957636702876,1
8VRA_4|D|antigen_species=homo,20.79029376245061,3.749556825567064,-0.04611927784159082,0
8VRA_5|E|antigen_species=homo,-20.27281070707934,1.594359597362151,1.8048337204422698,1
8VRB_4|D|antigen_species=homo,20.79029376245061,3.749556825567064,-0.04611927784159082,0
8VRB_5|E|antigen_species=homo,-20.27281070707934,1.594359597362151,1.8048337204422698,1
"8CN9_1|A,F,K,P|antigen_species=homo",20.06252319513674,3.1015040575800987,-0.3180749673161164,0
"8CN9_2|B,G,L,Q|antigen_species=homo",-17.362342372137103,-0.23662533708550595,-0.5739983385379308,1
"8CAF_1|A,C|antigen_species=homo",20.995939571538912,3.8665551980148742,0.0583558083439226,0
"8CAF_2|B,D|antigen_species=homo",-20.34715517186828,1.6410646920417886,1.8563873482027482,1
8J6F_1|H|antigen_species=homo,-17.943779800589134,0.1337025417081525,-0.4374130872306679,1
